Country,Quarter,ab_us,health_us,nhealth_us,acc_us,of_us,be_us,gu_us,qf_us,ab_per,ab_ppp,health_per,health_ppp,nhealth_per,nhealth_ppp,acc_per,acc_ppp,of_per,of_ppp,be_per,be_ppp,gu_per,gu_ppp,qf_us.1,qf_ppp,gdp_ppp_bn,gdp_real_bn
NLD,Q2.2020,11.987077390271075,0.7649824492987058,11.222094940972369,-14.13464226231639,33.44066135505772,0.0,33.44066135505772,0.0,1.4266077091702383,1.2855595861995615,0.0910421968606966,0.0820408919499044,1.3355655123095416,1.203518694249657,-1.6821939961904273,-1.5158761611541889,3.9798446056247383,3.5863589909529647,0.0,0.0,3.9798446056247383,3.5863589909529647,0.0,0.0,932.44043441875,840.25042856688
NZL,Q2.2020,26.55939511122217,0.199134188698951,26.360260922523217,0.0,0.10277359010924991,0.0,0.10277359010924991,0.0,13.087372885236775,13.692258656095321,0.09812510302996691,0.10266035079186193,12.989247782206808,13.58959830530346,0.0,0.0,0.05064258018232937,0.05298323146662263,0.0,0.0,0.05064258018232937,0.05298323146662263,0.0,0.0,193.97380504055,202.93908750153
NOR,Q2.2020,0.0,0.0,0.0,0.0,2.9682579814944807,0.02424120787487105,2.9440167736196097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235253635588015,0.8982356325110564,0.005908896345977255,0.0073357224419400725,0.7176164672128242,0.8908999100691164,0.0,0.0,330.45426768437,410.24933347112
PRT,Q2.2020,0.0,0.0,0.0,-0.03869407432885019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017401358131868355,-0.011340055200862661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.21592570296,222.36238134762
SVK,Q2.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.71174374815,99.48906117369
SVN,Q2.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03736607555,50.41797772839
SWE,Q2.2020,8.793808635832933,1.5449973683666396,7.248811267466294,34.112156247618515,0.0,0.0,0.0,0.0,1.5993940075758601,1.6878565908891707,0.2809999210827747,0.2965420444195346,1.3183940864930854,1.3913145464696361,6.204226239995361,6.547382384166537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.00449074292,549.82128194674
CHE,Q2.2020,30.27282054763505,2.6975353066185432,27.575285241016505,0.0,0.0,0.0,0.0,0.0,4.051990917785762,5.123915377152345,0.3610627739699882,0.4565792809508762,3.6909281438157735,4.667336096201469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.81421763174,747.10978286639
CHL,Q2.2020,13.597478788559124,0.7213831286474848,12.87609565991164,-0.9036361554234271,0.0,0.0,0.0,0.0,5.190680620437494,3.081311507323796,0.2753796850142286,0.16347193255862985,4.915300935423265,2.9178395747651664,-0.34495267489070014,-0.20477211455426667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.28867711817,261.95945739796
COL,Q2.2020,3.824337949750285,1.913613905748511,1.9107240440017739,0.10508588169953384,0.8202896089836675,0.8202896089836675,0.0,0.0,1.1898790407164512,0.5538752987006552,0.5953890865273498,0.277146917341181,0.5944899541891014,0.27672838135947414,0.03269572139084843,0.015219490243886932,0.2552194460510194,0.11880177907042423,0.2552194460510194,0.11880177907042423,0.0,0.0,0.0,0.0,690.46912883132,321.40560669491
CRI,Q2.2020,0.07050000000000001,0.0,0.07050000000000001,0.4068498516743531,0.0,0.0,0.0,0.0,0.10950181548544397,0.07727425709145412,0.0,0.0,0.10950181548544397,0.07727425709145412,0.63192620408972,0.4459435466085665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.23348790861,64.38249419652
HUN,Q2.2020,1.5778000474510891,1.7694150329493317,-0.19161498549824252,0.0,6.49357677031136,0.0,6.49357677031136,0.0,1.070537047863624,0.5091514418703863,1.2005477809936589,0.5709850349850599,-0.13001073313003475,-0.06183359311467361,0.0,0.0,4.405890668462808,2.095458154435482,0.0,0.0,4.405890668462808,2.095458154435482,0.0,0.0,309.88816247971,147.38397429587
POL,Q2.2020,25.742633319288203,-0.004148970537541263,25.746782289825745,0.0,1.8880869760414853,0.0,1.8880869760414853,9.886933441628852,4.50437321301429,2.117998103872886,-0.0007259751370068116,-0.00034136024945640033,4.505099188151297,2.118339464122342,0.0,0.0,0.33037212212280304,0.15534403903452448,0.0,0.0,0.33037212212280304,0.15534403903452448,1.7299876668001881,0.8134562623318424,1215.42286899201,571.50311712429
AUS,Q3.2020,46.16341804345641,3.337102314023733,42.82631572943268,0.0,1.1942170290034007,0.5118072981443138,0.6824097308590868,0.0,3.0883222221251314,3.7637852817975816,0.22325138975201075,0.2720798655236396,2.865070832373121,3.491705416273942,0.0,0.0,0.07989284903556315,0.09736663071187299,0.03423979244381273,0.04172855601937408,0.045653056591750424,0.055638074692498915,0.0,0.0,1226.51571721458,1494.77336635199
CAN,Q3.2020,113.24279834523115,11.814177619868016,101.42862072536313,1.891168170782322,15.522988178511254,0.25966520513249014,15.263322973378763,0.0,6.674670435538909,6.570558560398027,0.6963422242458143,0.6854806400812995,5.978328211293094,5.885077920316728,0.11146778835039743,0.10972910768068586,0.9149441004668732,0.9006727522604502,0.01530498798300815,0.01506625994192982,0.8996391124838651,0.8856064923185204,0.0,0.0,1723.48815255626,1696.60508992738
FRA,Q3.2020,70.9019736149727,7.261603004274015,63.64037061069869,1.9523078393018096,20.458754907662865,0.0,20.458754907662865,0.0,2.7094785737205154,2.4389326619495164,0.2774980264694645,0.24978939008680295,2.431980547251051,2.1891432718627133,0.07460633308489158,0.06715676747322238,0.7818196763934089,0.7037536901029483,0.0,0.0,0.7818196763934089,0.7037536901029483,0.0,0.0,2907.09024981028,2616.81248571801
DEU,Q3.2020,1.157574527101218,1.157574527101218,0.0,0.0,41.27004835752166,0.0,41.27004835752166,0.0,0.03217882712309007,0.02781437787432447,0.03217882712309007,0.02781437787432447,0.0,0.0,0.0,0.0,1.1472451409101672,0.9916430372585238,0.0,0.0,1.1472451409101672,0.9916430372585238,0.0,0.0,4161.78471555813,3597.31733749424
ITA,Q3.2020,31.347147941889094,0.32714062722420767,31.020007314664888,0.31801940221102143,26.767553712380263,0.09301026179092453,26.67454345058934,0.0,1.6342321224199947,1.3409627752186617,0.017054939816199648,0.013994364150211443,1.617177182603795,1.3269684110684503,0.016579419716572,0.013604177992614262,1.3954824916278559,1.1450576996193838,0.004848937383879327,0.00397877660213882,1.3906335542439765,1.141078923017245,0.0,0.0,2337.65981585712,1918.15761738117
JPN,Q3.2020,9.151441180151792,9.151441180151792,0.0,0.0,0.0,0.0,0.0,0.0,0.2004990013263258,0.17186281962214994,0.2004990013263258,0.17186281962214994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324.85222823165,4564.33255009445
KOR,Q3.2020,7.611109349473997,0.4779750571525323,7.133134292321465,0.43330405987938647,31.18127468912705,0.0,31.18127468912705,0.0,0.4646170053367932,0.35293158772990213,0.02917778860912565,0.022163982682470888,0.43543921672766756,0.33076760504743125,0.0264508661559761,0.0200925624375129,1.9034479473938153,1.445893926650307,0.0,0.0,1.9034479473938153,1.445893926650307,0.0,0.0,2156.5395714307,1638.14696019506
ESP,Q3.2020,2.7249655006032096,0.3091811170038863,2.4157843835993233,0.0,50.527542741764954,0.5503856618822776,49.97715707988267,0.45431343173003214,0.2058257755957834,0.15167957095044873,0.02335348583048428,0.01720992767165264,0.18247228976529914,0.1344696432787961,0.0,0.0,3.8165146206330722,2.812511205207858,0.04157247337943966,0.03063607999187609,3.7749421472536326,2.781875125215982,0.03431581589884945,0.02528841792183535,1796.52769554142,1323.91849014805
GBR,Q3.2020,86.82264229997452,32.55619382536485,54.26644847460966,5.126144940203254,13.210165240418398,0.03873948750855849,13.17142575290984,0.0,2.7498247852126223,2.951155217529928,1.0311115432753961,1.106605128863595,1.7187132419372264,1.8445500886663329,0.1623539670730261,0.174240831485267,0.4183890150376987,0.4490216726991353,0.0012269472581750741,0.001316779098824448,0.41716206777952364,0.44770489360031085,0.0,0.0,2941.98833677897,3157.38816403392
USA,Q3.2020,6.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.030106916892059795,0.030038729102899463,0.0,0.0,0.030106916892059795,0.030038729102899463,0.0903207506761794,0.09011618730869839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19974.2138871676,19928.975197
MEX,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.66755915225,1279.15132662444
TUR,Q3.2020,3.2493340902482437,1.9527090644843794,1.2966250257638643,-0.29087422955606,0.0,0.0,0.0,0.0,0.32589363786671033,0.13923031936942132,0.19584796239634963,0.08367139208604837,0.13004567547036067,0.055558927283372944,-0.02917338082168672,-0.012463634317864366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.78340649119,997.05355143423
AUT,Q3.2020,0.0,0.0,0.0,0.0,1.7737707223975345,0.0,1.7737707223975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428499261459516,0.3785262261167957,0.0,0.0,0.428499261459516,0.3785262261167957,0.0,0.0,468.59916169989,413.94954015927
BEL,Q3.2020,4.154226505695737,1.4774852644874343,2.676741241208303,3.686882332982268,3.50069325859589,1.1382634135997258,2.3624298449961643,0.0,0.8389707021431339,0.7480753046982032,0.2983869194550714,0.266059214128825,0.5405837826880625,0.4820160905693781,0.7445877723278385,0.6639179690492634,0.7069857835448126,0.6303898385147105,0.22987905306132722,0.20497359707949384,0.4771067304834853,0.42541624143521667,0.0,0.0,555.32196820368,495.15751802582
CZE,Q3.2020,0.0,0.0,0.0,-0.031076018610880274,16.800479020634604,0.010449485048569435,16.790029535586037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014411040864951041,-0.007627965880914139,7.790971962938331,4.123870639836267,0.004845793083670812,0.002564946186372239,7.7861261698546596,4.121305693649894,0.0,0.0,407.3958784823,215.64034757864
DNK,Q3.2020,0.005191390592108977,0.005191390592108977,0.0,2.451666019361017,0.0,0.0,0.0,0.0,0.0015608391147603155,0.0016689164354306443,0.0015608391147603155,0.0016689164354306443,0.0,0.0,0.7371158365860574,0.7881560135578669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.06354290108,332.60254327405
EST,Q3.2020,0.0,0.0,0.0,0.0,0.301209889875682,0.1960281576957642,0.10518173217991775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199201072421492,0.6560652824175731,0.7288468366019788,0.42696894412579894,0.39107327064017045,0.22909633829177417,0.0,0.0,45.91157281875,26.89565871064
FIN,Q3.2020,0.0,0.0,0.0,-0.07797450227670222,0.0,0.0,0.0,0.045431343173003125,0.0,0.0,0.0,0.0,0.0,0.0,-0.030608945999922105,-0.030708014450029946,0.0,0.0,0.0,0.0,0.0,0.0,0.017834105884403675,0.01789182748086215,253.92231856471,254.7441596875
GRC,Q3.2020,0.0,0.0,0.0,0.0,2.5915049311271554,-0.08862629246676515,2.6801312235939205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2709498276004052,0.8594097408708804,-0.04346492641343597,-0.02939075983547581,1.3144147540138411,0.8888005007063562,0.0,0.0,301.5447472705,203.90300819506
ISL,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06914282116,20.72999982729
IRL,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.89075855828,371.46659669328
ISR,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.39670930134,358.46025273359
LVA,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42258974,30.16007752305
LTU,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1360733484,48.21676850514
LUX,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34348446884,66.55749589674
NLD,Q3.2020,4.049043165101135,3.4647147221616406,0.5843284429394942,-16.523238726327065,4.283664768777797,0.0,4.283664768777797,0.0,0.4818852841297717,0.4342414824197498,0.41234310681293096,0.3715749118410357,0.06954217731684076,0.06266657057871408,-1.9664659683076724,-1.7720422792075787,0.5098081028157235,0.45940358339866294,0.0,0.0,0.5098081028157235,0.45940358339866294,0.0,0.0,932.44043441875,840.25042856688
NZL,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.97380504055,202.93908750153
NOR,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.45426768437,410.24933347112
PRT,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.21592570296,222.36238134762
SVK,Q3.2020,0.0,0.0,0.0,-0.8614294757536732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8658534572456889,-0.474063733023003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.71174374815,99.48906117369
SVN,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03736607555,50.41797772839
SWE,Q3.2020,0.0,0.0,0.0,0.16067269854286081,4.905418892069648,1.2663765826177678,3.639042309451881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029222713601403456,0.030839023731590403,0.8921842520720807,0.9415310192575934,0.23032513003751623,0.24306442748928966,0.6618591220345645,0.6984665917683037,0.0,0.0,521.00449074292,549.82128194674
CHE,Q3.2020,1.8004263575689254,0.07984431279697368,1.7205820447719518,0.0,1.911837291641109,0.8505194214529681,1.061317870188141,0.0,0.2409855149615818,0.3047364643298323,0.010687092396332965,0.013514284256229829,0.23029842256524882,0.2912221800736025,0.0,0.0,0.25589777238708894,0.3235936500148301,0.11384129092645967,0.1439571689493608,0.14205648146062927,0.17963648106546926,0.0,0.0,590.81421763174,747.10978286639
CHL,Q3.2020,2.069382912381207,0.025366516631069258,2.0440163957501376,-0.7716340705765732,0.0,0.0,0.0,0.0,0.7899630473113516,0.46894085882630965,0.009683375008879063,0.005748281781604949,0.7802796723024725,0.4631925770447047,-0.294562402228652,-0.17485924987147178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.28867711817,261.95945739796
COL,Q3.2020,3.2258738534714397,0.4529201501249909,2.772953703346449,0.0,5.993835977437161,0.0,5.993835977437161,0.0,1.0036769073955694,0.4672003017617191,0.14091855919455673,0.06559600295115268,0.8627583482010127,0.4016042988105664,0.0,0.0,1.864882208830517,0.868081674785701,0.0,0.0,1.864882208830517,0.868081674785701,0.0,0.0,690.46912883132,321.40560669491
CRI,Q3.2020,0.0587275266704223,0.02538342923163589,0.03334409743878641,0.0,0.0,0.0,0.0,0.0,0.09121660694157549,0.06437058147908428,0.03942597991645983,0.027822491295151255,0.051790627025115665,0.03654809018393302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.23348790861,64.38249419652
HUN,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.88816247971,147.38397429587
POL,Q3.2020,0.0,0.0,0.0,0.0,9.744485070209434,9.744485070209434,0.0,-9.886933441628852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7050624534196916,0.8017361955918153,1.7050624534196916,0.8017361955918153,0.0,0.0,-1.7299876668001881,-0.8134562623318424,1215.42286899201,571.50311712429
AUS,Q4.2020,61.91254577404545,4.852566239613684,57.05997953443176,0.0,0.07164344757867269,0.03070433467657452,0.040939112902098174,0.0,4.141935303887816,5.047839575561981,0.32463558348356325,0.39563832501338614,3.8172997204042534,4.652201250548595,0.0,0.0,0.004792930432893602,0.005841217244355835,0.0020541130426687203,0.002503378819009685,0.002738817390224881,0.00333783842534615,0.0,0.0,1226.51571721458,1494.77336635199
CAN,Q4.2020,40.479513138385315,24.517772021033167,15.961741117352148,0.16561122374270099,0.010131510158376766,0.010131510158376766,0.0,0.0,2.385912513095075,2.3486969189980513,1.4451077723739827,1.4225669021669025,0.9408047407210925,0.9261300168311488,0.009761330124843,0.009609072362758521,0.000597163725284499,0.0005878491327805076,0.000597163725284499,0.0005878491327805076,0.0,0.0,0.0,0.0,1723.48815255626,1696.60508992738
FRA,Q4.2020,64.53658271592836,4.2568291943873255,60.27975352154104,0.0,3.3925098406313623,0.0,3.3925098406313623,0.0,2.46622878284764,2.2199717645553005,0.16267230524235754,0.14642920682167096,2.303556477605283,2.0735425577336297,0.0,0.0,0.12964283299422252,0.11669778194374121,0.0,0.0,0.12964283299422252,0.11669778194374121,0.0,0.0,2907.09024981028,2616.81248571801
DEU,Q4.2020,102.23012702811141,19.237824397073407,82.992302631038,0.0,3.1547125500243283,0.0,3.1547125500243283,0.0,2.8418434471316667,2.456401135934334,0.5347825224247181,0.4622493884692316,2.3070609247069487,1.9941517474651025,0.0,0.0,0.0876962540152709,0.07580191589994954,0.0,0.0,0.0876962540152709,0.07580191589994954,0.0,0.0,4161.78471555813,3597.31733749424
ITA,Q4.2020,36.032590507810454,3.38295334419949,32.64963716361096,0.0,53.17897569748891,0.0,53.17897569748891,0.0,1.8784999825512343,1.5413958123157812,0.17636472172803933,0.14471538250569216,1.702135260823195,1.396680429810089,0.0,0.0,2.772398640008182,2.274880858915327,0.0,0.0,2.772398640008182,2.274880858915327,0.0,0.0,2337.65981585712,1918.15761738117
JPN,Q4.2020,227.24510700030925,42.25831853649901,184.98678846381023,0.749897294020343,0.45282259677381376,0.0,0.45282259677381376,264.23338464211304,4.978714949146438,4.267632175696562,0.9258378541157032,0.7936054696964376,4.052877095030735,3.4740267060001244,0.016429506084188042,0.014082969101837014,0.009920894058528742,0.008503946726878339,0.0,0.0,0.009920894058528742,0.008503946726878339,5.789091433240228,4.962266994775614,5324.85222823165,4564.33255009445
KOR,Q4.2020,0.7098341330979254,0.05460262562291707,0.6552315074750084,0.353311106971816,0.7590835601303567,0.0,0.7590835601303567,1.3382996476205165,0.04333152948703717,0.03291542351003578,0.003333194575925919,0.0025319556546181243,0.03999833491111125,0.03038346785541765,0.0215677296089324,0.016383242471058435,0.046337940281009335,0.03519914821812254,0.0,0.0,0.046337940281009335,0.03519914821812254,0.08169594548838038,0.062057736632797164,2156.5395714307,1638.14696019506
ESP,Q4.2020,9.969890502811452,0.0,9.969890502811452,0.614662243343852,6.848682303147835,0.04145348267503357,6.807228820472801,0.0,0.7530592386919944,0.5549533429155861,0.0,0.0,0.7530592386919944,0.5549533429155861,0.04642749896748674,0.03421390301242259,0.5173039242304083,0.3812177413209233,0.0031311204566980516,0.00230742241146139,0.5141728037737102,0.3789103189094619,0.0,0.0,1796.52769554142,1323.91849014805
GBR,Q4.2020,199.1047307379088,103.96143780860356,95.14329292930523,3.838457100350162,0.0,0.0,0.0,0.0,6.30599471442656,6.7676927283776465,3.292640385266444,3.5337134586476826,3.0133543291601157,3.2339792697299634,0.12157064323209787,0.13047152676861692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2941.98833677897,3157.38816403392
USA,Q4.2020,1054.3,179.8,874.5,0.0,0.0,0.0,0.0,0.0,5.290287079883107,5.278305348864484,0.9022039428653919,0.9001605821168873,4.388083137017715,4.378144766747597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19974.2138871676,19928.975197
MEX,Q4.2020,0.3149493932092233,0.39297307756147726,-0.07802368435225393,2.1570805635013324,0.17686257428906896,0.0,0.17686257428906896,7.616597629727719,0.02462174620420753,0.013223902387171492,0.030721390767619046,0.0164999130987599,-0.006099644563411516,-0.00327601071158841,0.16863372758199496,0.09057017866377376,0.013826555983473252,0.007425997537289497,0.0,0.0,0.013826555983473252,0.007425997537289497,0.5954414830516733,0.31980104026100237,2381.66755915225,1279.15132662444
TUR,Q4.2020,2.7067390270690295,0.0634282502621979,2.643310776806832,0.2488141156409842,0.08870920405368254,0.08870920405368254,0.0,2.2309957558467346,0.27147378625505836,0.11598072981153694,0.00636156906225933,0.0027178293446503405,0.26511221719279904,0.1132629004668866,0.024954940011303602,0.010661405636398481,0.008897135357080584,0.0038010898443680153,0.008897135357080584,0.0038010898443680153,0.0,0.0,0.2237588695850406,0.09559566451802848,2333.78340649119,997.05355143423
AUT,Q4.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.59916169989,413.94954015927
BEL,Q4.2020,16.647247256710653,5.447501037774227,11.199746218936426,0.0,0.0,0.0,0.0,0.0,3.362010400868554,2.997764938160128,1.100155170720879,0.9809626396368679,2.261855230147675,2.01680229852326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.32196820368,495.15751802582
CZE,Q4.2020,2.493064598530755,0.32729011819604903,2.165774480334706,0.0,0.0,0.0,0.0,0.0,1.156121582312689,0.611951354986295,0.15177591850091618,0.08033712059516299,1.0043456638117727,0.5316142343911321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.3958784823,215.64034757864
DNK,Q4.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.06354290108,332.60254327405
EST,Q4.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91157281875,26.89565871064
FIN,Q4.2020,1.051962338366181,0.6196774981599118,0.4322848402062691,0.0,0.0,0.0,0.0,0.0,0.41294855970658767,0.4142851027481056,0.24325484004033035,0.24404215496401593,0.16969371966625732,0.1702429477840897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.92231856471,254.7441596875
