date,CH,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,crea_recession
2007-08-31,5.1433,4.2973,10.9368,15.7989,4.5915,4.3523,2.5429,5.4567,6.4946,16.0438,7.9757,5.0221,4.3273,5.4738,0.5757,13.5053,5.5839,1.6030,4.8042,8.6849,6.3607,2.6090,8.0813,4.5757,6.1663,13.0636,4.4996,0
2007-09-30,3.4384,1.8305,3.0772,8.1525,5.1431,1.9621,1.2462,3.5762,2.7549,6.9750,4.6748,2.7534,3.4173,2.4756,-1.6110,10.5000,3.9808,-0.9688,3.7256,6.1745,2.7516,0.8546,6.4652,4.0052,4.3196,9.6447,3.0247,0
2007-10-31,2.5002,0.1325,-1.9904,2.2945,5.4403,0.7821,-0.1835,2.3574,2.4362,2.1456,2.8619,1.9081,2.7081,0.8097,-2.0166,9.3058,3.1222,-2.1088,2.6078,4.2079,0.6940,-0.2698,5.0651,3.2770,3.4010,7.2929,2.2055,0
2007-11-30,2.6409,0.5097,-2.8582,-0.5252,5.2247,1.2223,-0.1997,2.6724,4.8691,3.3424,3.1027,2.5140,2.3666,0.2320,0.4365,9.7003,3.4275,-1.3235,2.2176,3.9053,1.0119,0.3600,5.8388,2.4487,3.9349,6.8517,2.0268,0
2007-12-31,3.3187,2.0574,-0.4765,-0.4054,4.7607,2.5846,1.0746,4.1863,7.0352,8.5112,4.8513,4.1063,1.7077,0.5504,5.1668,10.9155,4.3872,0.2024,2.9690,5.2317,2.3664,2.3197,8.7519,1.9533,5.4319,7.7353,1.9776,0
2008-01-31,3.1498,2.2426,1.4368,0.5710,3.5693,3.2142,1.8806,5.6476,6.4946,11.2256,5.7336,4.8154,0.2405,1.2798,7.7991,11.4142,3.8992,1.1075,3.3717,5.3344,2.2506,3.1407,9.5449,1.8161,6.2192,7.3615,1.3713,0
2008-02-29,1.8508,1.3128,1.8770,1.4669,1.8041,2.5794,1.8501,5.7497,3.7508,9.8384,4.4286,4.0921,-1.2355,1.8928,6.5819,10.1863,1.4611,1.0361,2.4039,2.7660,-0.4136,2.2510,7.3787,1.0348,5.5931,5.3996,0.1441,0
2008-03-31,0.0819,0.1422,0.7911,1.7545,0.1624,0.8874,1.0248,4.5457,0.8045,5.6734,1.5632,2.6061,-2.6127,1.7036,2.6669,7.1716,-1.5373,0.4617,0.3353,-1.3032,-4.0490,0.5568,4.1219,-0.2304,3.8927,3.2314,-1.2784,0
2008-04-30,-1.0111,-0.3631,-1.6065,0.2405,-0.4612,-0.7463,-0.7022,3.2048,-1.2878,1.9324,-0.5703,1.3317,-2.7930,0.7570,0.1793,5.7349,-2.9711,0.6190,-0.4960,-4.3090,-5.9229,-0.6293,1.9161,-0.9559,2.7302,2.0383,-2.0606,0
2008-05-31,-1.6629,-0.5280,-5.1283,-3.3466,-0.5502,-2.2322,-3.4449,1.8341,-2.4753,-0.7301,-1.9493,0.5729,-2.5004,-0.6486,-0.0658,5.9752,-2.9931,0.9886,0.3645,-5.1474,-6.4589,-0.8440,1.3413,-1.6739,1.9023,0.8367,-2.6628,0
2008-06-30,-2.2470,-0.9179,-9.0569,-7.7435,-0.7109,-3.7459,-6.5713,0.0687,-2.8777,-2.9054,-3.4668,-0.0346,-1.6776,-2.2324,0.8831,6.9894,-2.9745,0.7097,0.6358,-4.6506,-6.5149,-0.7688,1.3808,-2.7501,0.6223,-0.7511,-2.9733,0
2008-07-31,-3.1712,-1.3567,-11.7793,-10.9231,-1.2761,-5.3863,-9.5543,-2.5361,-2.6777,-5.4765,-6.1778,-1.4842,-1.3583,-3.7787,0.5738,5.5949,-4.2757,-1.4199,-0.6659,-5.4100,-7.3136,-1.6518,-1.5115,-3.8792,-1.9645,-2.9220,-3.1744,0
2008-08-31,-5.1107,-2.4310,-11.9459,-11.3548,-2.1352,-7.7556,-12.1981,-6.6246,-2.7471,-8.9596,-10.1402,-4.6041,-3.5535,-6.2867,-1.9102,0.3672,-7.8692,-5.2784,-3.4902,-8.7533,-10.0042,-4.8254,-9.6023,-5.7232,-6.5730,-6.6095,-4.1358,0
2008-09-30,-8.3796,-4.1431,-10.1933,-9.8160,-4.4748,-10.8365,-14.5432,-12.1342,-4.2983,-13.5949,-15.2100,-9.0993,-7.5183,-10.3784,-6.5522,-7.4177,-13.6981,-9.7776,-7.8002,-13.9613,-14.8972,-9.9003,-21.3489,-8.4612,-12.7333,-11.8420,-6.4709,0
2008-10-31,-12.6420,-7.2596,-11.4842,-10.6710,-9.1071,-14.6376,-16.3259,-18.1170,-8.3762,-19.7409,-21.2023,-14.4911,-12.2975,-15.8641,-12.3924,-15.8277,-20.6387,-14.1074,-12.8828,-19.7950,-21.7753,-14.1369,-31.5933,-11.0135,-18.4065,-17.8282,-9.7795,1
2008-11-30,-17.2390,-11.3519,-16.8930,-15.8843,-14.7628,-18.5204,-17.2167,-23.7178,-13.4210,-27.4925,-28.0570,-19.5087,-17.2930,-21.7263,-19.0814,-24.1792,-27.7649,-18.2601,-18.0941,-25.6949,-29.4889,-16.5617,-38.8085,-13.3315,-22.2759,-24.5070,-13.8056,1
2008-12-31,-21.3625,-15.5118,-25.2634,-24.2759,-19.4428,-22.3753,-17.1772,-28.0028,-17.3181,-36.2521,-34.9955,-23.9036,-20.9719,-26.9060,-25.2928,-32.1146,-33.4834,-22.1187,-22.9473,-31.7958,-35.9385,-17.6643,-42.9225,-15.5214,-23.5752,-32.0487,-18.3090,1
2009-01-31,-24.4864,-18.9902,-32.4964,-31.3260,-22.3018,-26.5549,-17.1053,-30.2053,-19.0390,-43.6030,-39.7524,-27.0428,-22.9284,-30.9239,-27.7865,-39.0303,-36.6313,-26.1595,-26.6601,-36.6156,-40.6003,-18.0200,-45.0506,-17.4046,-23.2234,-38.9907,-22.9219,1
2009-02-28,-25.8687,-21.1358,-36.2955,-35.1833,-23.3689,-29.6000,-17.5837,-29.0130,-18.6745,-47.8014,-40.0854,-28.8900,-22.8100,-33.1558,-25.4385,-42.9014,-36.9850,-29.1770,-28.3437,-38.3334,-42.3772,-17.2891,-43.3356,-18.1101,-21.1812,-43.9998,-26.1269,1
2009-03-31,-25.6664,-22.4121,-36.0940,-35.8040,-23.0184,-30.3542,-17.9306,-25.2542,-17.6854,-48.1994,-36.8382,-29.0533,-21.2689,-33.8560,-19.5554,-42.7741,-35.3130,-29.9396,-27.8948,-36.9366,-41.0912,-15.1384,-38.2906,-18.2139,-17.6646,-47.1477,-27.5056,1
2009-04-30,-24.7402,-23.1868,-33.5689,-34.2639,-21.6809,-29.7548,-17.0840,-22.6576,-16.6345,-46.6305,-32.8528,-28.1864,-19.9469,-34.7391,-15.5386,-41.5778,-33.2509,-29.6155,-27.3419,-33.8973,-38.8473,-12.6591,-33.4973,-18.3181,-14.4425,-47.2540,-27.4692,1
2009-05-31,-23.3564,-24.2974,-28.6281,-30.2225,-19.6176,-27.7554,-14.7936,-20.4069,-15.5076,-43.2326,-28.2959,-26.4584,-19.3371,-34.8499,-14.2376,-38.8997,-31.4971,-27.9440,-27.4028,-29.8344,-35.7105,-10.4691,-28.3971,-17.6064,-11.9078,-42.3313,-27.0264,1
2009-06-30,-21.4590,-25.9384,-21.4801,-24.0059,-17.6011,-24.3368,-11.5592,-17.0975,-14.0112,-37.7227,-22.7387,-23.7297,-19.2511,-31.9022,-13.5779,-33.8211,-28.7606,-24.3834,-25.8173,-24.8391,-32.0545,-7.9137,-21.8777,-15.7304,-9.2035,-33.7176,-26.7964,1
2009-07-31,-18.3190,-24.6796,-14.8619,-17.6147,-15.2865,-19.5650,-8.1722,-12.9939,-11.7109,-31.8570,-16.6225,-19.3654,-17.5450,-26.3480,-11.0359,-26.9911,-24.0436,-18.8765,-21.3011,-18.8911,-27.4894,-4.3013,-14.0685,-13.0215,-4.9164,-26.7589,-24.8832,1
2009-08-31,-14.3240,-20.9527,-9.9925,-11.7519,-12.7996,-13.9410,-5.1523,-8.2552,-8.4555,-25.5896,-10.7921,-13.8168,-13.7676,-19.3419,-6.5492,-18.8846,-17.4379,-12.3477,-15.7519,-11.8064,-21.3945,-0.0657,-5.0032,-10.0105,0.6643,-22.3014,-21.9078,1
2009-09-30,-9.5426,-15.9372,-5.7215,-6.1756,-9.2994,-8.2817,-2.5735,-2.4336,-4.8657,-18.4838,-4.9352,-7.7599,-8.5940,-12.0507,-0.5473,-10.1467,-9.0113,-5.8154,-10.0310,-3.8263,-13.0886,4.4926,4.7535,-6.5666,6.8850,-18.5546,-17.8008,1
2009-10-31,-4.0974,-10.7037,1.6521,-0.3046,-4.3586,-2.8194,0.0155,4.7447,-0.7610,-10.3010,2.7127,-0.5619,-2.2516,-5.2236,7.1085,-1.2143,-0.6061,-0.1506,-3.7365,3.3585,-3.4676,8.4668,13.9793,-3.0346,13.2743,-12.4293,-12.6395,0
2009-11-30,1.3753,-6.2620,12.0395,6.0003,0.1249,2.0986,2.1608,11.7058,2.9846,-0.6679,12.4046,6.1308,4.3325,1.1559,15.6880,7.5650,6.4314,4.1793,3.1913,9.3251,5.7459,10.6973,20.5325,0.2746,17.5439,-3.2611,-5.9768,0
2009-12-31,6.4892,-2.4365,23.2644,12.4405,3.9376,7.1214,3.3491,16.6883,6.3695,9.9680,22.1202,11.5283,9.8160,7.3828,23.1413,15.6233,12.1456,8.0122,9.8291,14.7180,13.1054,11.2872,23.6520,3.7105,18.3982,8.4921,1.4798,0
2010-01-31,11.1438,1.7413,30.3109,17.9955,8.4245,12.5598,5.0554,18.8844,8.8655,18.9993,27.8438,15.4754,14.5424,13.4130,26.8568,22.9667,17.4531,13.0625,15.6283,19.0763,19.7568,11.3074,25.7033,7.1309,17.7092,18.9756,8.3822,0
2010-02-28,13.9954,5.4645,29.9893,21.0912,12.5845,16.8073,7.3349,17.5266,9.7218,24.4230,27.1151,16.9978,17.4035,17.1435,26.1892,27.7953,21.2329,17.2408,19.1218,20.5700,24.5383,10.0107,23.3112,9.6729,14.8133,25.0028,12.5534,0
2010-03-31,14.9248,9.0443,23.5509,21.1148,15.1857,18.5567,8.9581,13.5026,9.2597,24.9694,21.0239,15.8761,18.4428,18.5992,22.0000,28.7740,22.7298,19.2320,20.2372,18.6472,26.6572,7.2154,15.9492,11.4039,9.6960,26.1669,14.6328,0
2010-04-30,15.0316,12.3775,18.6534,19.7025,14.9847,18.9815,9.4095,10.5624,8.2437,24.0325,15.7547,14.4525,18.7555,20.2747,19.0321,27.9716,23.2583,20.5434,20.5045,16.4991,28.0725,4.3855,9.6216,12.8268,5.5383,24.4000,15.9790,0
2010-05-31,14.9009,15.5851,16.0273,16.9327,12.8704,18.5200,9.5349,9.4935,7.2983,22.5932,13.1554,13.4843,19.0626,21.3745,17.4871,25.4080,23.1901,20.7276,20.5782,14.3631,28.3164,1.9423,5.2144,13.4102,3.8984,20.5852,17.5844,0
2010-06-30,14.9798,18.8813,14.8823,13.0725,11.5025,17.0445,9.3871,9.2764,7.1428,20.4079,12.7183,12.6736,19.1044,20.2950,16.2714,21.2599,22.1721,19.4302,20.0145,12.1798,27.8371,-0.0758,2.0660,13.0492,4.0926,16.6549,20.1207,0
2010-07-31,14.1405,19.1529,12.6724,9.4057,10.8941,14.1437,8.2524,9.0313,6.8486,18.1405,12.3699,10.8862,18.3034,17.2501,15.3003,17.9203,19.7015,17.1281,17.8141,10.2452,26.4837,-1.6633,0.2255,11.5348,3.5214,13.5799,20.7011,0
2010-08-31,13.1891,17.5568,9.1451,5.9206,10.7060,10.9835,7.8267,9.4763,6.0770,16.0857,12.6316,9.0582,17.7945,14.5533,14.8235,16.4433,17.3376,15.3342,15.6198,8.5448,24.2452,-1.7278,0.7696,10.2020,2.5350,11.5642,20.4044,0
2010-09-30,12.4300,15.2498,4.6049,2.7154,10.5562,8.5797,9.0339,9.9849,5.2656,14.4768,12.9631,7.9779,17.5281,13.2157,14.3222,15.4495,15.7282,14.3011,14.1732,7.3526,21.8335,-0.1480,3.6723,9.3865,2.0921,10.1750,19.4739,0
2010-10-31,11.2025,12.9649,1.0761,0.8732,10.1523,7.2380,10.3155,8.9136,3.8296,13.4382,10.9866,6.9969,15.8937,12.7180,12.1000,12.5184,14.5325,12.9269,12.1828,7.4243,19.1810,1.2030,6.5751,8.3264,1.5912,8.7226,17.2510,0
2010-11-30,9.7483,11.3374,-0.1965,2.0225,9.7619,6.9656,10.6304,6.8426,2.8437,13.2361,6.3108,6.3464,13.7568,12.8575,8.2415,8.4675,14.4386,10.7991,10.3874,7.6344,16.7457,1.8423,9.3750,7.3234,1.6735,8.0781,13.6671,0
2010-12-31,8.5560,11.2415,0.2468,5.5177,9.6201,7.0967,10.3831,4.5276,2.3148,13.0844,0.5494,6.2671,11.5057,13.0528,3.7980,4.7187,14.9637,8.7611,8.4801,7.9118,14.9720,1.9165,11.9365,6.7914,2.3724,7.6107,10.2872,0
2011-01-31,7.7828,12.2553,0.8444,7.5479,8.8622,6.8371,9.9018,2.9699,2.9216,11.6200,-2.8536,6.0719,8.9874,12.5253,0.5382,2.5603,14.7823,6.5045,6.4916,7.5595,12.8730,1.7415,13.4515,7.5302,2.8606,5.9398,8.4204,0
2011-02-28,7.4648,13.3489,1.7400,7.5043,7.9286,6.1563,9.7310,2.5081,4.1482,9.4774,-2.9932,5.9958,5.0093,11.5603,-1.8642,3.5010,13.3611,5.0202,5.3993,6.8129,10.9425,2.1161,13.5711,8.6277,3.0220,3.8013,8.4032,0
2011-03-31,7.3912,13.5191,2.8749,6.3648,7.3011,5.4472,10.0443,3.2205,5.4146,8.4283,-1.0046,5.6274,1.8271,10.3852,-3.6242,7.0571,11.1064,4.0963,4.8257,6.5277,9.4574,3.0964,12.9648,9.1225,2.7721,2.2838,9.1143,0
2011-04-30,6.8845,11.6025,3.2624,6.1860,7.2148,4.8973,10.2520,3.7312,6.4110,8.6390,0.2084,4.6226,0.2768,8.6784,-4.7929,8.3514,7.6661,1.9555,4.1052,5.6130,7.6290,3.8651,12.0903,7.9495,1.4896,1.0109,9.3358,0
2011-05-31,5.2371,7.8683,3.0507,6.9884,6.3496,4.1498,8.2140,2.7047,6.7000,8.6788,-0.2562,3.1893,-0.9760,6.6480,-4.7561,6.5528,3.9193,-0.7937,2.9018,4.5836,5.4796,3.3267,10.1270,5.2198,-0.6123,-1.1606,7.6591,0
2011-06-30,2.8089,4.1652,1.8562,7.4429,4.5726,3.2618,4.7376,0.4169,5.9122,7.3802,-2.4621,2.0329,-2.6872,5.1681,-4.4811,2.1766,0.2318,-3.4803,1.0417,3.8550,3.7182,2.0157,7.0162,2.0194,-2.7311,-4.4156,4.4801,0
2011-07-31,0.6220,1.3492,0.0150,5.6241,2.7338,2.0567,1.5923,-1.8868,4.9455,3.7656,-5.4532,1.2134,-4.6122,4.8027,-5.3559,-2.4067,-2.4709,-5.1193,-0.9792,1.8860,1.8500,0.2559,4.3977,-0.1045,-4.2144,-5.8414,1.5204,0
2011-08-31,-1.1767,-1.4522,-2.4907,1.5334,0.9633,0.5200,-1.2024,-3.3019,4.2942,-1.7212,-7.9460,1.3495,-6.4134,5.4960,-6.5883,-5.4418,-4.6668,-5.3661,-2.9657,-1.3882,-0.2092,-1.1070,2.3044,-1.3725,-4.6292,-4.0946,-1.1180,0
2011-09-30,-2.6072,-3.3927,-5.0383,-3.3983,-1.0838,-0.9334,-3.9581,-3.9137,3.8055,-7.7273,-9.3107,2.4525,-8.1061,6.6242,-7.3178,-6.1444,-6.9959,-5.1273,-4.0177,-5.2194,-2.4552,-1.9119,0.3718,-2.1796,-4.5934,0.0439,-3.2507,0
2011-10-31,-3.9609,-4.8369,-6.6482,-6.9633,-3.1512,-2.5776,-6.5617,-5.0159,2.8005,-11.4923,-9.8497,2.5412,-9.1023,6.2147,-6.5419,-6.1116,-9.7005,-5.4046,-4.2407,-8.6584,-4.9553,-3.0135,-1.7741,-3.3446,-5.9212,2.6785,-4.4809,0
2011-11-30,-4.8113,-5.2016,-7.0537,-8.1492,-3.4998,-5.0453,-8.8062,-6.1735,2.6495,-12.6287,-9.1816,1.3175,-9.8498,3.7642,-4.3347,-5.4044,-11.8483,-5.4008,-4.5483,-10.0937,-7.0720,-3.8618,-3.7849,-4.7885,-8.6063,1.9878,-4.6495,0
2011-12-31,-5.3861,-5.3270,-6.6205,-7.4364,-3.0642,-7.9378,-11.0536,-6.9871,3.1809,-12.0033,-7.8707,-1.1323,-9.7103,-0.1340,-1.4807,-3.6100,-13.5816,-5.6653,-4.3202,-9.9199,-8.7346,-3.8555,-5.1943,-5.9363,-11.7439,-1.0865,-4.6800,0
2012-01-31,-6.1374,-5.9794,-6.4612,-6.7499,-3.2064,-10.6107,-13.8525,-7.7367,3.8345,-11.1633,-7.6466,-3.4521,-9.0329,-3.4516,-0.1115,-2.4222,-15.0794,-6.4295,-4.3586,-9.3546,-10.1586,-3.6753,-6.6092,-6.7372,-13.7275,-3.3676,-5.5094,0
2012-02-29,-7.0483,-6.6638,-6.7502,-5.8106,-4.5838,-12.1418,-16.1121,-7.7276,3.0726,-11.4198,-8.0964,-4.6435,-7.1370,-5.3180,-0.3013,-3.2647,-15.7893,-7.7883,-5.2194,-8.5162,-11.5354,-4.1697,-7.2131,-7.4187,-14.1609,-3.4513,-6.9839,0
2012-03-31,-7.8499,-7.8580,-7.5615,-4.6355,-6.4720,-12.3862,-17.0905,-7.2394,1.7610,-12.8670,-8.2037,-4.7296,-5.3174,-6.1596,-0.8677,-5.9996,-15.7021,-8.7928,-6.2309,-8.4929,-12.6643,-5.1555,-6.3174,-8.1723,-12.7339,-1.6472,-8.4837,0
2012-04-30,-8.4002,-8.9946,-8.1077,-4.8340,-8.1857,-11.9144,-17.3425,-6.7643,0.1921,-14.3558,-7.3112,-4.6497,-4.4752,-6.8279,-0.9354,-8.4850,-15.0259,-8.3629,-7.1826,-8.7341,-13.0432,-5.3927,-4.1092,-8.4729,-10.0143,-0.3244,-9.7715,0
2012-05-31,-7.3390,-7.3930,-7.5142,-6.8983,-7.9413,-10.1383,-15.0682,-4.8326,-0.8737,-14.6097,-4.3529,-3.8720,-3.4170,-6.5650,0.3564,-9.0141,-12.9224,-6.6928,-6.9107,-7.0783,-11.2201,-3.7503,0.7774,-7.2700,-5.7017,-0.1142,-8.9738,0
2012-06-30,-5.1404,-5.3677,-6.0084,-9.7228,-6.0069,-7.0515,-11.4479,-1.6182,-1.0006,-13.3167,-0.2389,-2.8015,-1.3508,-6.0367,3.4713,-7.2514,-9.8901,-4.1084,-5.3376,-4.0454,-8.1770,-1.1408,6.8990,-5.1692,-0.9905,-0.4839,-6.5575,0
2012-07-31,-3.4148,-3.8308,-4.3985,-10.7708,-3.9380,-3.8186,-8.5252,0.7996,-0.9253,-10.5554,2.1066,-1.8844,0.5752,-6.1196,7.1577,-5.4191,-7.8664,-2.3306,-4.0156,-2.1673,-5.8974,1.0154,9.4141,-3.5635,1.4005,-1.7787,-4.6778,0
2012-08-31,-2.5146,-1.8845,-3.0547,-9.7865,-2.4304,-1.7033,-6.0131,1.7552,-1.0246,-7.1276,1.6183,-1.5893,1.5628,-7.0041,10.2785,-4.1233,-6.6734,-2.4950,-3.2263,-1.6612,-4.3064,1.7779,9.0386,-2.5597,0.8044,-3.6627,-3.8580,0
2012-09-30,-2.3403,-1.2143,-1.9489,-7.8553,-1.7451,-1.2168,-3.5737,1.9398,-1.3105,-4.3473,-0.5013,-2.1618,1.8971,-8.1579,12.1686,-3.3602,-6.2346,-3.2310,-3.4240,-2.3374,-3.4174,1.3622,7.5861,-1.9681,-1.6906,-5.2989,-3.6828,0
2012-10-31,-2.2789,-1.5426,-0.8564,-6.2337,-2.0986,-1.4926,-2.0601,2.1493,-1.7472,-3.5727,-0.8391,-3.0969,1.8855,-8.4540,11.8653,-2.8854,-4.8672,-3.0489,-4.0180,-2.6151,-2.5802,1.4751,6.6884,-1.5638,-2.8171,-6.0124,-3.5097,0
2012-11-30,-2.1156,-2.2772,-0.3470,-5.3357,-3.2897,-0.8968,-1.2450,2.0779,-2.6914,-4.0667,1.4989,-3.6640,1.6558,-7.8597,9.2456,-4.1078,-3.1958,-2.1496,-4.8825,-1.8373,-2.3432,1.8871,8.0434,-1.0584,-1.3744,-5.4824,-2.9533,0
2012-12-31,-1.7121,-2.9040,-0.3969,-5.0121,-4.6755,0.6523,-0.6104,2.5442,-3.5721,-4.0844,5.5880,-3.3507,1.3089,-6.5412,5.3703,-6.9706,-1.5589,-1.1433,-5.2459,-0.3732,-2.9144,2.2216,11.2728,-0.8138,2.3645,-4.3009,-1.8924,0
2013-01-31,-1.0499,-2.3116,-0.3236,-4.3010,-5.3339,1.7316,0.6606,3.8939,-4.6836,-3.0652,8.4611,-2.1373,1.3654,-4.7355,4.7290,-8.7146,0.2350,-0.2525,-4.3302,0.8157,-2.8188,2.9739,13.9072,-1.0317,5.6065,-4.0418,-0.6090,0
2013-02-28,-0.2305,-1.3042,-0.5216,-3.0025,-4.5739,2.1723,2.0961,4.9767,-4.8131,-1.4923,8.4248,-1.0631,1.7494,-3.3177,7.7398,-7.8054,2.7536,0.8192,-2.3192,0.4547,-1.7393,4.3900,15.0405,-1.4459,6.7727,-4.7769,0.3827,0
2013-03-31,0.2865,-0.3697,-0.9455,-1.1826,-3.2449,2.2458,3.2730,5.1989,-5.0555,-0.0468,5.7161,-0.5288,2.2778,-2.7215,12.3380,-4.1971,5.0590,1.8659,-0.3898,-0.5584,-0.0557,5.6261,14.3660,-1.7714,5.8600,-6.4420,0.6484,0
2013-04-30,0.5026,0.3398,-1.1636,0.3149,-1.9695,2.5031,4.4085,5.6036,-5.2088,0.5647,3.0860,0.2925,2.0366,-2.5512,14.6968,-0.6479,6.5935,2.0824,1.0852,-0.9081,1.3764,5.5690,11.6455,-2.1295,4.4902,-6.9684,0.2768,0
2013-05-31,0.3381,0.6376,-1.9688,1.0408,-1.3682,2.8137,5.1495,5.4132,-4.7746,-0.0328,0.8012,1.3169,0.8740,-2.2097,13.1517,0.1114,6.2157,1.0951,1.7699,-1.5713,1.2996,4.4820,6.9844,-1.7301,1.8654,-6.0099,-0.3901,0
